Age,Index,A,M,L,U
62,QLH35,0.08092823027378901,0.08080953967673563,0.06966011197737244,0.09357526499570411
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.345421106718003,16.345658427310724,16.334563104533284,16.354827351772638
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.030934585658389562,0.030697265065669242,0.02152834060375624,0.04179258784310904
63,QL15,0.0309211350222176,0.030681728904037215,0.021519876130791538,0.04177213195291042
63,QL35,0.030903828857640505,0.030661743720597663,0.021508982712822044,0.04174581501403152
63,QLH00,0.08213908431646666,0.08213219000040646,0.07072154595340753,0.09504742895457012
63,QLH15,0.08209741977809885,0.08208988899508796,0.0706953265034458,0.09499111230647443
63,QLH35,0.08204381440927247,0.08203546416144414,0.07066158152262254,0.09491866929150597
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.68008349684768,15.680385207140066,15.669184670777863,15.68952305693795
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.030621563444958085,0.030319853152572306,0.021182003354688114,0.041520389514774644
64,QL15,0.030607601333425886,0.03030726147021629,0.021172811695312002,0.04149771563468812
64,QL35,0.030589638212727865,0.030291059366900804,0.021160984508541966,0.04146855086089385
64,QLH00,0.08327514753776041,0.08327688008912715,0.07158528541698436,0.09638875151945188
64,QLH15,0.08323065771857581,0.08323631969007694,0.07156118606565028,0.09633260174952077
64,QLH35,0.0831734211615441,0.08318413169755537,0.07153016580138702,0.09626037135549166
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.023729297627899,15.024015813030228,15.012858373994243,15.033245723417766
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.03028874961471592,0.030002234212387527,0.02077232382485002,0.041159673248371394
65,QL15,0.030274281512713525,0.02998828288544176,0.020765058025124208,0.041137263703562264
65,QL35,0.030255668630708315,0.029968870823114536,0.020755707527325164,0.04110843427540075
65,QLH00,0.084425423039306,0.08446163732106737,0.07247723103765873,0.09765314116517852
65,QLH15,0.08437794620461402,0.08441139650091355,0.07244225210174629,0.09758586112228064
65,QLH35,0.0843168710590467,0.08434677009038336,0.07239724373294854,0.09749933712594507
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.37642645282779,14.376719080198004,14.365406296295719,14.386006210798689
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.029932343118093754,0.029639715747877937,0.020352585147193507,0.040952499650164585
66,QL15,0.029917372405906337,0.029624726705771872,0.020345897958578277,0.04092955220190877
66,QL35,0.02989811424179105,0.02960777499175758,0.020337292039175968,0.040900035552265776
66,QLH00,0.08558961370001737,0.08563787720052675,0.07341898600366059,0.09917454455004808
66,QLH15,0.08553898201780645,0.08558145781199425,0.07338316923929235,0.09907390086584367
66,QLH35,0.0854738531193903,0.08551812950200219,0.07333992631849286,0.09896093856601032
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.738257210991002,13.738585630255116,13.727202212352006,13.747629082533903
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.02956037777596736,0.029231958511852837,0.020188506233066752,0.04061537641496297
67,QL15,0.029544913341106566,0.02921663807367349,0.020181142656055733,0.04059165469411661
67,QL35,0.02952502147055215,0.0291981640903321,0.020171667242434677,0.0405611441626701
67,QLH00,0.08676699521209176,0.08672061116666743,0.0741420158109716,0.10067602963948193
67,QLH15,0.08671303531728915,0.08665671845294759,0.07410398906486367,0.10062496562188063
67,QLH35,0.086643630469129,0.08657906075773344,0.07405506167352555,0.10049349168997514
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.10944356518443,13.10981086316361,13.098245087751383,13.118633554507428
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.029168165597071177,0.028800867617890035,0.019978176274073285,0.04036664303011795
68,QL15,0.02915221746959152,0.028782962714797397,0.019969160899717148,0.0403411080130196
68,QL35,0.029131704936873854,0.02875993585647669,0.019957563679216625,0.040312863964402784
68,QLH00,0.08795680340475744,0.08786575650262397,0.0748422047024804,0.10213006349294403
68,QLH15,0.08789933688951022,0.08781637198908232,0.074802284675737,0.10204694421404617
68,QLH35,0.08782542749714255,0.08774402299585243,0.07475092377005708,0.10194008331230203
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.490279870311769,12.490695856548783,12.478881201005402,12.499278399587235
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.02875809592411839,0.02834210968710361,0.019759566648652124,0.040156765230484705
69,QL15,0.02874167722464459,0.028326039727205966,0.019749315137286318,0.040139066327298745
69,QL35,0.028720561053640795,0.028307400294174466,0.019736127941034763,0.04009968877032054
69,QLH00,0.0891578311846949,0.0891302278497471,0.07593289883474724,0.10368584541016537
69,QLH15,0.08909667590101585,0.08906796075056886,0.07588656668057588,0.10359994010527047
69,QLH35,0.08901802865137179,0.08897107275781072,0.07582696872362654,0.10348949660884844
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.881202006591987,11.881703551798259,11.86980515499637,11.88981439263324
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.028330156827311232,0.027828611621040673,0.019717770786060365,0.03972700842292814
70,QL15,0.02831328260687031,0.02781164287297551,0.019708810152186413,0.0397096222737788
70,QL35,0.02829158231210808,0.027791022327622046,0.019697280843797113,0.03968725556807141
70,QLH00,0.09036816349397633,0.09017255961633086,0.07713486220851327,0.10519424188300902
70,QLH15,0.09030313527762922,0.09011301264299926,0.07708505514444196,0.10510063043609039
70,QLH35,0.09021951435933846,0.09003642625112468,0.07702099279214271,0.10498030201082946
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.282884400647715,11.283448532428537,11.27151660368875,11.291292065126466
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.027885895776949624,0.02732176399612933,0.019478231298198857,0.039253692735914315
71,QL15,0.027868580179913272,0.027306097429200836,0.019465915700829603,0.039235859104553815
71,QL35,0.02784631412011561,0.027283269482694418,0.019450077771857976,0.03921291808113577
71,QLH00,0.0915855027786167,0.09149763634142949,0.07785447118773438,0.10686429357511693
71,QLH15,0.09151641672718655,0.09143023382025986,0.07780606874611912,0.10676755725130169
71,QLH35,0.09142758547759165,0.09134527733693382,0.0777438088857736,0.10664317953205504
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.696224386156947,10.696934918705207,10.684902729912455,10.7044853088342
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.027429763858232013,0.02671923130997146,0.019168841180980632,0.03875142010272463
72,QL15,0.02741201528510996,0.026706573239980776,0.019156301723444954,0.03871942828904133
72,QL35,0.02738919444336493,0.026690290082687772,0.019140179290690576,0.03868854738891303
72,QLH00,0.09280758943280654,0.09272664648782843,0.07859612617345237,0.10878516688526249
72,QLH15,0.0927342603879722,0.0926554658395016,0.07854976687594577,0.1086488972570167
72,QLH35,0.09263998191642805,0.09255975574519622,0.07849012820201236,0.10849750602712162
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.122224711415381,10.122872691842762,10.110909009939268,10.130208334699972
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.026972669887862857,0.026324689460481547,0.01898904660327086,0.038288371363974755
73,QL15,0.026954488488625156,0.026306383608339694,0.01897545911946626,0.03825506401885251
73,QL35,0.026931113260239555,0.026282847953347625,0.018957990067294227,0.03821225784176405
73,QLH00,0.09403267919292055,0.0939311680758782,0.0792831672906562,0.11032574480803141
73,QLH15,0.09395492170190123,0.09385839522158124,0.07923408271103839,0.11020484380240247
73,QLH35,0.09385495884263792,0.09376482339838184,0.07917110750000546,0.11004951916048793
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.56180548363728,9.562453330050355,9.550581512614112,9.569460107453919
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.026524338366743328,0.02587649195366786,0.018869714550103812,0.037748309389911486
74,QL15,0.02650571055852659,0.025854915412455,0.01885823786368986,0.037713754594163255
74,QL35,0.026481763699206462,0.025827110574332054,0.018843478294586363,0.037669351087418625
74,QLH00,0.09525920115833265,0.09512776409231424,0.07991030216164118,0.11206259417659731
74,QLH15,0.09517682979706889,0.09504345985303558,0.07986497492201917,0.11191422396893952
74,QLH35,0.09507094552421308,0.09494578309401208,0.07980665967510776,0.11172523313827759
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.015718139747928,9.016424233906926,9.00474187944176,9.023151531094843
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.026098795310745864,0.02539270115174766,0.0186654039638301,0.03707505561691355
75,QL15,0.02607968831486683,0.0253772655279704,0.01865451750383458,0.03704206606963898
75,QL35,0.02605512788930776,0.025358862307211204,0.018640518326352478,0.03699966523753533
75,QLH00,0.09648590569956515,0.09650433916214454,0.08072297961907299,0.11374092289611452
75,QLH15,0.09639873617796985,0.09641794341627155,0.08065692602950236,0.11361430269307547
75,QLH35,0.09628669501976637,0.09629903419359748,0.08057200526835807,0.11344927372109925
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.484442868489756,8.485056082265832,8.473796527796374,8.491478972852503
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.02571844854836319,0.025105234772288747,0.018682344185617508,0.03636478924174598
76,QL15,0.025698823714637158,0.025083246595469483,0.01866819456652102,0.03633058436603471
76,QL35,0.02567360027337195,0.025054769223123493,0.01864889061216443,0.036286628575339215
76,QLH00,0.09771063322879223,0.0978188910618557,0.08155537181966009,0.11538029607793017
76,QLH15,0.09761848642421872,0.09771597599667237,0.08148781289362919,0.11524483545853502
76,QLH35,0.09750005963442397,0.09758748378035015,0.08140728683567702,0.11507248181296659
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.968305258941032,7.968784431057937,7.958181391814673,7.975120606069602
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.02538245054213209,0.02490327842522662,0.01856710341356218,0.035506317668491
77,QL15,0.02536225788156134,0.024883947337816438,0.0185529812656176,0.03547194366743629
77,QL35,0.02533630741012295,0.024859098732891233,0.01853482541744404,0.03542777400312991
77,QLH00,0.09892966585754676,0.09893865403587734,0.08245577619789614,0.11710609301164374
77,QLH15,0.09883237384406438,0.09884788221362853,0.08239261737088371,0.11695707633405496
77,QLH35,0.09870734712871534,0.09871536011259834,0.08231140238616395,0.11676569680597496
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.467618724515345,7.467924448355038,7.458123987546479,7.474227977048059
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.02509812065287721,0.024792396813183265,0.018488868120162386,0.034592857621743404
78,QL15,0.0250773008249016,0.02477035475975587,0.01847849434097858,0.03455844837848156
78,QL35,0.025050547248727434,0.024742044802840875,0.018465151862281214,0.03451423682999149
78,QLH00,0.10013771148528768,0.10006483512130931,0.08335160592143566,0.1187835101186483
78,QLH15,0.10003512519493446,0.09996347119381133,0.08330561988164606,0.11863529880812364
78,QLH35,0.0999033085263279,0.09983455699409172,0.0832464600425538,0.11844494418014259
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.9828340336311765,6.983096425060047,6.973902377818956,6.989247116370537
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.024872452295105336,0.02461006086623432,0.01845936955574547,0.033804108107325
79,QL15,0.024850956969890335,0.024584435773734634,0.018445736588372,0.03377664689652213
79,QL35,0.024823338403123667,0.024551530886627794,0.018428209186176363,0.033741356121555315
79,QLH00,0.10132724876671668,0.1011261087419746,0.08402376870624077,0.12037937050433226
79,QLH15,0.10121924732989807,0.10102229902000967,0.08397619090304094,0.12022224623927072
79,QLH35,0.10108048691077579,0.10089844941278289,0.08391498515134885,0.1200204717245436
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.514702205897978,6.514943867177262,6.506431263941223,6.520919489466966
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.024691833749073983,0.02445017246979002,0.018474550180086854,0.03296277570583018
80,QL15,0.024669614691393844,0.024429206439551543,0.0184603970031167,0.03292337718488934
80,QL35,0.02464106933871444,0.024401263751054822,0.0184422022008664,0.03287279331561202
80,QLH00,0.10248931132550596,0.10231560112426547,0.08467874510765659,0.12229680790908508
80,QLH15,0.10237581028162104,0.1022114833464616,0.08462877231197191,0.12208616454734866
80,QLH35,0.1022299990529144,0.1020825110004856,0.08456448965323414,0.12181589978922734
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.0642246427645015,6.064343858940832,6.056398548220295,6.070439136340052
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.02455643876530869,0.024437222588977993,0.018341945189758194,0.03238253330951522
81,QL15,0.02453345881905505,0.024414237021028344,0.018324476345270863,0.032346221869154375
81,QL35,0.02450393911265378,0.02438422193713051,0.01830203309041749,0.03229946730281526
81,QLH00,0.1036141479959885,0.10338297137025627,0.08529441052063635,0.12419659344657549
81,QLH15,0.10349510571935568,0.10326085256988743,0.085242102352968,0.1239736195447602
81,QLH35,0.1033421915841697,0.10311851778885275,0.08517481999262297,0.1236875808217841
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.632577530033932,5.632597490938122,5.625084728219861,5.638750671383697
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.024456355358127124,0.024436394453937527,0.01828321400836193,0.03194915717219872
82,QL15,0.02443259181871806,0.02441042259827659,0.018266477338101852,0.03190140822187532
82,QL35,0.02440206870705694,0.024377610685073763,0.018244968671052932,0.031840157077816594
82,QLH00,0.10469197893774235,0.10450996015341905,0.0861058437926184,0.12585438556055323
82,QLH15,0.10456739716578976,0.10437713412781752,0.08601795058663013,0.12566538677312494
82,QLH35,0.1044073836381716,0.10420454372569435,0.08590500284436904,0.12542198867401738
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.220979554055852,5.220923922038082,5.213878230124726,5.2270317930991785
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.024378633255631495,0.02443426527340085,0.018326394212304413,0.03147995718675763
83,QL15,0.024354087184487123,0.024407650535697947,0.018308962758224037,0.03144137926876244
83,QL35,0.02432256218715327,0.024375335431777344,0.018286563085560616,0.031397716845263865
83,QLH00,0.10571727796584003,0.1054530758385747,0.08659467393028465,0.12765181112681837
83,QLH15,0.10558719524222858,0.10529745996126672,0.08650472435346533,0.1274487715817386
83,QLH35,0.10542013296335385,0.10513365901179665,0.08638913769942419,0.1271881824925025
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.830187257898513,4.830180694625133,4.823231805342999,4.83620004919802
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.024306568348631537,0.024313131622011583,0.018293777049123893,0.031262020904145114
84,QL15,0.02428124438613709,0.02429307320383172,0.018274505723622825,0.031228980226014568
84,QL35,0.02424872354620286,0.02426729633131315,0.0182497492025775,0.0311863389392787
84,QLH00,0.10668598979431312,0.10639257966788393,0.08690433742288549,0.129361195485353
84,QLH15,0.10655048746384219,0.10626195418511739,0.08684969534843806,0.1291301288739661
84,QLH35,0.10637648183954436,0.10609416800290017,0.08677941089875414,0.12883373794475264
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.460332144248245,4.460350755230202,4.45328175197666,4.466383491585484
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.024241918138070494,0.024223307156113864,0.01819057080083167,0.03129231040965446
85,QL15,0.02421583963934925,0.02419886798551158,0.01817625679178005,0.031257790224084356
85,QL35,0.024182353018426275,0.024164511842698265,0.01815927870526063,0.031213466177819667
85,QLH00,0.10758834663187747,0.10723418488535215,0.08733263517771218,0.13091969449245106
85,QLH15,0.10744756410470849,0.10711618606834541,0.08727320492982084,0.13067813566967226
85,QLH35,0.10726679487878653,0.10694303991043924,0.08719677291660374,0.1303680288086062
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.111485934270999,4.111470142862855,4.104411644760093,4.117575070792459
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.02417264614603883,0.024188437554183623,0.01808350962457895,0.031246935656944887
86,QL15,0.024145847925142957,0.024164011454935443,0.018074633510473472,0.031209368935988215
86,QL35,0.024111440244490984,0.02412668775882904,0.018063216753352172,0.03116114423224596
86,QLH00,0.1084161127321962,0.10804176668478321,0.08760847425254659,0.13218215926701352
86,QLH15,0.10827024284798989,0.10791166703971791,0.08752112860413584,0.13197227624339788
86,QLH35,0.1080829581001031,0.10771891691328728,0.08741004864248561,0.13170292046647789
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7835026226149786,3.7834995984918116,3.776363839662097,3.7896889370201277
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.024095801688031968,0.02409882581119934,0.017909487282882587,0.0312345846409133
87,QL15,0.02406832945568795,0.024076551094654515,0.0179000810396382,0.031195819940443733
87,QL35,0.024033059338179785,0.024047278114545392,0.017888699289248147,0.031146062106803093
87,QLH00,0.10916551695248648,0.10871786890877397,0.08804394117897132,0.13345355118880026
